gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.10453026786955479,-1.5028571817864027,-0.6860165192352287,-1.452846561663242
1,0,0,1,2,1,0,2,0,0,2,0,0,1,2,2.341541171383314,-0.30371701179057764,0.8137629884179013,0.005827073438340061,0.9007503587478183
1,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.6711395634846968,-1.5279469309221894,-0.8649171304621972,-1.4675964454831503
0,0,1,1,0,1,0,0,2,2,2,2,0,1,0,-0.4270691509597626,-1.1610362990768557,1.1198579278744987,-0.8341104097479397,1.1477170930193796
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.9160879312807763,-1.4811127325353877,-0.9316280868290423,-1.5605373398266282
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-0.9977373872128027,-0.6682048605358991,-0.8461449776240848,-0.6123822678815998
1,0,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5112204314983317,-1.0011537579661833,-1.5000176876959912
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.2249902086981068,-0.978148451418414,0.22578997471063644
1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4842133668734634,-0.9875456093916838,-0.47916421494293787
1,1,0,1,0,2,1,1,1,1,1,1,1,1,2,2.341541171383314,-0.38536646772260413,-1.4677315329963014,-0.7947044029638032,-1.4452955464359674
1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-0.8344384753487497,-0.5210116656059506,-0.7468985780856353,-0.5034108704439946
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.8344384753487497,1.0512792802366817,-0.5008659114316987,1.0346584022258818
1,1,0,1,0,1,0,0,0,0,2,2,0,0,3,-0.4270691509597626,0.9618495551558328,0.8388527375536879,1.1856801505775454,0.794260235378468
0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,-0.38536646772260413,-1.3054844885848809,-0.7816060058831369,-1.4025732406437952
0,1,1,1,2,1,0,0,0,0,2,0,0,0,0,2.341541171383314,-0.42619119568861735,0.6933321925661249,-0.1402721373158938,0.8181389175177458
1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.4109215627819784,-1.5128930814407175,-0.4405379302919801,-1.5094227017018598
1,1,0,1,2,1,2,2,2,2,2,2,1,1,0,-0.4270691509597626,1.6150452026120448,1.7788820051744956,2.8398680742826055,1.864217309102028
0,0,0,1,2,1,2,2,2,0,0,2,0,1,0,-0.4270691509597626,1.0843237390538725,1.165019476318915,1.4829982501327712,1.0227522963285105
0,0,0,1,0,0,0,0,2,0,2,2,1,1,2,-0.4270691509597626,-1.201861027042869,0.17815601031130526,-0.9120580620875394,0.2967287610908706
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.5536022754957004,-1.5128930814407175,-0.5850635603478598,-1.454150846705918
1,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,0.39030336363164747,-1.5078751316135603,-0.6377009428632278,-1.4822038183482766
0,0,0,1,2,0,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.5333957466800183,0.8405253874960736,1.8125636724500434,0.8778726001401927
1,0,0,1,2,1,0,0,2,2,2,0,0,0,0,2.341541171383314,-0.5894901075526703,0.9793553327140936,-0.2367703114093304,1.0748385741990614
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6698775104782848,-0.9900057144271389,-0.663715901385265
1,0,0,1,0,0,0,0,2,0,2,0,0,0,3,-0.4270691509597626,-1.0793868431448292,-0.12459362926052091,-0.8262203431477414,0.14820067710725576
0,1,0,1,0,1,2,0,2,2,2,2,1,1,2,-0.4270691509597626,0.0228808119375283,1.308867371364092,0.4800511044620573,1.2399929362405435
1,0,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.6760764593937402,1.3071947214217061,1.2226260523262271,1.2709721033157124
1,0,0,1,2,1,2,0,2,0,0,0,0,1,2,-0.4270691509597626,-0.5486653795866571,0.6732603932574958,-0.27752826780754586,0.7443548366628566
1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,0.5712287467719633,-0.6291903092270589,0.23244048593378347
1,1,0,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,1.5742204746460315,-1.4643862331115298,-0.32726228311890826,-1.4256443650033344
0,1,0,1,2,0,2,0,2,2,0,0,1,0,1,-0.4270691509597626,0.18617972380158126,0.11626796244303114,0.08918252423425545,0.08136603504040539
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.2835104829748953,-1.479440082593002,-1.0007326589060601,-1.4684277593860435
1,1,1,1,2,0,2,0,2,2,0,2,2,0,3,-0.4270691509597626,1.2476226509179256,0.3705107536856698,1.063228976515479,0.32166817817767157
0,0,0,1,0,0,0,0,2,0,0,2,0,1,2,-0.4270691509597626,0.10453026786955479,-0.08445003064326212,-0.080653375645856,-0.15533182202727644
1,1,0,1,2,1,0,2,2,2,2,2,1,1,0,-0.4270691509597626,1.5742204746460315,1.6233255605326185,2.5155996348795115,1.5780918131412311
0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.6711395634846968,0.33873040478033994,-0.5091770770920199,0.2003309864345271
1,1,0,1,2,1,2,2,2,2,2,2,0,1,1,2.341541171383314,1.6150452026120448,1.6149623108206896,2.5635827646250995,1.5763517781723422
1,1,0,1,0,1,2,2,2,0,0,0,1,1,1,2.341541171383314,1.0843237390538725,0.6130449953316078,1.163605694583732,0.6166484097320261
1,1,1,1,0,0,0,2,0,2,0,0,0,1,0,-0.4270691509597626,0.47195281956367396,-0.3253116223468144,0.12014438670750553,-0.2203232951784126
1,1,0,1,0,0,2,0,0,2,0,0,0,0,3,-0.4270691509597626,-0.34454173975659086,-0.36880052084884457,-0.42673031374163306,-0.3243320005290484
1,0,0,0,1,0,0,2,2,0,0,0,0,0,2,2.341541171383314,0.18617972380158126,-0.9358288513176237,-0.4268854555006257,-0.9649660854391638
1,1,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.6303148355186835,-1.4961665820168597,-0.8636095070649733,-1.5017781171374125
1,0,0,1,2,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,1.329272106849952,-1.3322468876630535,-0.30013463840361965,-1.327769447016486
0,0,0,1,2,1,0,0,2,0,2,2,0,1,0,-0.4270691509597626,-0.26289228382456437,1.2001451251090163,0.14268426797829672,1.1784117602031348
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,0.4311280915976607,0.6766056931422672,0.6061813545230925,0.6724182022604632
1,0,0,1,0,0,2,0,2,2,2,2,1,0,3,-0.4270691509597626,1.125148467019886,0.48090564988313117,1.1183707902831572,0.5140342153071968
1,1,0,1,2,0,0,2,2,0,2,0,1,1,1,2.341541171383314,1.002674283121846,0.2166269589861779,0.8253744968712986,0.2684640883924963
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.5011845318440171,-0.9923550039204563,-1.4933671764728444
1,0,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.2067979229519123,-1.4978392319592455,-0.4540795895411968,-1.4744078561713732
0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,-0.4270691509597626,-0.6303148355186835,0.633116794640237,-0.42061329581563656,0.45308097592524643
0,1,1,0,1,0,0,2,0,0,2,2,0,1,2,-0.4270691509597626,0.308653907699621,-0.46079626768006243,-0.10704963778303629,-0.45376757520954547
1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.6711395634846968,-1.5011845318440171,-0.879057193638957,-1.533893729238896
1,1,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9160879312807763,0.6899868926813536,-0.6306530743832753,0.6973112204317539
0,0,0,1,2,1,2,2,2,2,2,2,0,1,0,-0.4270691509597626,0.34947863566563425,1.6684871089770343,0.9970720978593218,1.5251538808818188
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6364245116305692,-0.9895624522585885,-0.6304633452695304
0,0,0,1,0,1,2,0,2,2,2,2,2,1,1,-0.4270691509597626,0.635251731427727,1.2670511228044474,1.1640932829691377,1.2506961027402954
1,1,0,1,2,2,1,1,1,1,1,1,2,0,0,2.341541171383314,1.5742204746460315,-1.3305742377206675,-0.16713382473005206,-1.2564544227947547
0,1,0,1,2,1,0,0,2,2,2,2,0,1,2,-0.4270691509597626,-1.2426857550088821,1.3306118206151072,-0.9021511526204363,1.8900804083031557
1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.4270691509597626,0.6760764593937402,-1.151600693885389,-0.36567095002380623,-1.1606719594169483
0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-1.2835104829748953,-1.4995118819016313,-1.0009986162071904,-1.4883792930554844
1,0,0,1,0,1,0,2,2,0,0,0,0,1,1,-0.4270691509597626,0.0228808119375283,0.48090564988313117,0.13242274877635357,0.4497409018840316
1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.9569126592467895,0.367165453800898,-0.7165351195399283,0.297467706782331
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.14535499583556802,-1.5078751316135603,-0.7346202160167874,-1.573404231679189
1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.492821282132088,-0.992931244739572,-1.5149813379480719
1,1,1,1,0,0,2,0,0,0,0,2,1,0,1,-0.4270691509597626,0.9210248271898196,-0.17310047758970837,0.3896034589693344,-0.2380831831038617
0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.5894901075526703,-0.47919541704630614,-0.6049438686073483,-0.4595821541192275
0,1,0,1,2,1,0,2,2,0,0,0,1,0,1,-0.4270691509597626,1.4517462907479917,0.7301304912986124,1.5447225071034236,0.6713497762525722
0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.46701592365463057,-0.6581689608815843,-0.5992036235246198,-0.680104661185163
1,1,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.5894901075526703,-1.4995118819016313,-0.858046566849665,-1.5144271286794764
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.37720135345521305,-0.9462335752827803,0.2365970554482503
0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.6303148355186835,-1.5028571817864027,-0.8589109280783384,-1.4810441703828956
1,0,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,-0.8344384753487497,-1.5145657313831034,-0.9156706487612255,-1.558486765532825
0,0,0,0,1,0,0,0,2,2,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.9609186004534105,-0.993862095293528,-0.9530131395921565
1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,-0.4270691509597626,-0.8344384753487497,-0.3671278709064589,-0.7011095960743721,-0.21716178321437854
1,1,1,1,2,0,0,0,2,2,2,2,1,1,3,-0.4270691509597626,-0.42619119568861735,0.4691971002864309,-0.27229777421865037,0.3679446521054022
0,0,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.30371701179057764,-1.3339195376054391,-0.7029934602907116,-1.2262161406390324
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-0.8344384753487497,-0.6431151114001125,-0.7797664678836523,-0.7088839567758046
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.1610362990768557,-0.6347518616881835,-0.9250899698429229,-0.5585546926692542
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.2476226509179256,-1.5078751316135603,-0.45764784999802816,-1.4893293660873623
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.875263203314763,-0.6682048605358991,-0.8004446480465317,-0.7191872109056043
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.494493932074474,-0.9839330227179974,-1.500571896964587
0,1,1,1,0,0,2,2,2,2,2,0,2,0,1,-0.4270691509597626,1.2476226509179256,0.3654928038585123,1.0770365930658263,0.338109719812674
1,1,1,1,0,0,0,2,2,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.28349537378716994,-0.9352406735027287,-0.2829741338601033
1,1,1,1,0,0,2,2,2,2,0,0,2,1,0,-0.4270691509597626,1.1659731949858991,0.11459531250064546,0.8334197052304895,0.11998143139811059
0,1,0,1,2,1,0,2,2,2,2,2,2,0,2,-0.4270691509597626,1.5742204746460315,1.4928588650265275,2.406756609391944,1.4630894870254754
0,1,1,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.5127775475296872,-1.3372648374902107,-0.504988249599218,-1.3052685507115056
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.22206755585855115,0.6899868926813536,0.004076187872565797,0.6701426505090462
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.18986455990800552,-0.9786138766953918,0.19087479078911515
1,1,1,0,1,0,2,2,2,2,0,2,2,1,1,-0.4270691509597626,0.47195281956367396,-0.3537466713673727,0.04306109559657929,-0.3517464658267366
1,0,0,1,2,1,2,2,2,2,2,2,1,1,1,-0.4270691509597626,1.4517462907479917,1.7588102058658666,2.552257416218635,1.7828653652388198
0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-1.038562115178816,0.4658518004016591,-0.777971256101023,0.3374235559563176
0,0,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.6150452026120448,-1.4543503334572152,-0.3806088851039569,-1.4912427076098946
0,0,1,0,1,0,2,2,0,2,0,0,1,0,3,-0.4270691509597626,-0.9160879312807763,-0.8153980554658476,-0.8273949878944001,-0.7786034827651284
0,0,0,1,2,1,2,2,2,2,2,2,1,1,0,2.341541171383314,0.10453026786955479,1.5447110132404867,0.6907114500656667,1.4979852680470505
1,1,1,1,2,0,2,2,2,2,0,2,1,0,0,-0.4270691509597626,1.5333957466800183,0.45916120063211585,1.4042083996729258,0.4402452098313282
1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2.341541171383314,1.3700968348159652,1.7270298569605367,2.475262777541419,1.8144308431398593
1,1,0,1,0,1,2,0,2,0,2,2,2,0,1,-0.4270691509597626,1.2476226509179256,1.1733827260308438,1.796251624647386,1.1945213852981538
1,1,0,1,2,1,2,0,2,0,0,0,0,1,0,2.341541171383314,0.34947863566563425,0.6398073944097802,0.44126566471389145,0.5081933903081685
0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,-0.4270691509597626,0.5536022754957004,-0.3002218732110277,0.18209027476243328,-0.20305956693413693
0,1,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.0228808119375283,1.3306118206151072,0.5015714827451824,1.288914499859298
0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4925766165853923,-0.9876564249338214,-0.48747735397187153
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5296195808645754,-1.0013975521588858,-1.5183065935596454
1,1,1,1,2,0,0,0,2,0,0,0,1,0,0,-0.4270691509597626,0.7169011873597534,-0.3253116223468144,0.14895642766328587,-0.4082697653041917
0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.7169011873597534,-1.5011845318440171,-0.5713667593396504,-1.4890110916216832
0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.4270691509597626,0.06370553990354154,-0.4825407169310775,-0.2051213925748271,-0.37138681247370375
0,0,0,1,0,1,2,2,0,0,2,2,1,1,2,-0.4270691509597626,0.5127775475296872,1.193454525339473,0.9777901935273765,1.1666156290784888
1,1,0,1,0,1,2,0,2,0,0,2,1,0,0,2.341541171383314,-0.14041809992652465,0.852233937092774,0.16783939604353573,0.899498228014081
1,1,1,1,2,1,0,0,2,0,0,0,0,1,0,-0.4270691509597626,-0.9569126592467895,0.4926141994798314,-0.7166680981904935,0.29635928824514035
0,1,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.6498432940640948,-0.9503559134502996,0.08197266951008449
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.492821282132088,-1.0009099637734804,-1.4817287818323372
1,1,0,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.4517462907479917,0.8756510362861749,1.7840397519038211,0.9353652916479418
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.3437483546074975,-0.9765748707200597,0.3438365489214948
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.0793868431448292,-1.1766904430211758,-0.9382105300320169,-1.2520090399994706
1,0,1,0,1,0,2,2,0,2,0,0,1,0,3,-0.4270691509597626,0.308653907699621,-0.8153980554658476,-0.31649101242313193,-0.846563394326661
1,0,0,1,0,0,2,0,0,2,0,0,0,0,3,-0.4270691509597626,-0.42619119568861735,-0.3186210225772712,-0.454301220625472,-0.2526689634000814
1,0,0,1,0,1,2,2,0,2,2,2,2,1,2,2.341541171383314,1.4109215627819784,1.352356269866122,2.169168087048894,1.4125836286173599
1,1,0,1,0,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,0.7577259153257666,0.6230808949859225,0.8029232680342172,0.5195860881567157
1,1,1,1,0,0,0,0,2,2,0,0,0,0,3,-0.4270691509597626,-0.05876864399449818,-0.34371077171305786,-0.27972241554187066,-0.3801037776110637
1,1,1,0,1,0,0,0,2,2,2,2,2,0,0,-0.4270691509597626,1.3700968348159652,-0.3336748720587433,0.6001529890308063,-0.3168816645659964
0,1,0,1,2,0,2,2,2,0,0,0,2,0,3,-0.4270691509597626,1.4109215627819784,0.03430811526612834,0.9063806581738965,-0.001320020491753885
1,1,0,1,0,0,0,2,0,2,0,0,0,1,2,-0.4270691509597626,-0.22206755585855115,-0.36210992107930157,-0.3937072821846233,-0.43507378868577873
1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,0.39030336363164747,-1.3222109880087387,-0.5234501189193449,-1.2781360483761188
0,0,0,1,2,0,2,2,0,0,2,0,0,1,0,-0.4270691509597626,-0.26289228382456437,0.16310216082983314,-0.21188114064522173,0.15538408185789834
0,1,0,1,0,0,2,0,2,2,2,2,2,1,2,-0.4270691509597626,0.4311280915976607,0.47421505011358794,0.5240448746906912,0.5291228848594024
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.7936137473827365,1.0178262813889662,-0.43796700971438735,1.1528968181066381
0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.1202115711108425,-0.623043312091483,-0.9115039843768513,-0.6723615659753562
1,1,0,1,2,1,2,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.7836552894549571,-0.6545892314850006,0.8138060086905442
1,1,1,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.01794391602848494,-1.5112204314983317,-0.7107727113487723,-1.4458264126511302
1,1,1,0,1,0,2,0,2,2,0,0,2,1,1,-0.4270691509597626,-0.5078406516206438,-0.8438331044864059,-0.6439066132229343,-0.7744469132506616
0,0,0,0,1,0,2,0,0,2,0,0,2,0,3,-0.4270691509597626,-0.46701592365463057,-0.9876809995315828,-0.66828603249321,-0.9268861312155079
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.487803332304931,-1.0008434744481978,-1.4767408984149772
1,0,1,1,0,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.8773236862285606,-0.9695048391316798,0.874214818967462
0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,2.341541171383314,-0.5894901075526703,0.29858680616308114,-0.4071824521085574,0.36461939649382896
0,0,0,0,1,0,2,2,2,2,0,0,1,0,3,-0.4270691509597626,-0.71196429145071,-0.6263886119762546,-0.7023950563631685,-0.6095142349166175
0,1,0,1,0,2,1,1,1,1,1,1,2,1,3,2.341541171383314,0.8802000992238064,-1.5279469309221894,-0.5527275851521033,-1.5118408187593637
1,1,1,0,1,0,2,0,2,2,0,2,2,0,1,-0.4270691509597626,-1.038562115178816,-0.5009398662973212,-0.8743364515438946,-0.695305829695213
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.5162383813254892,-0.9855287665247793,-1.5404749643034685
1,1,0,1,0,0,2,2,2,2,2,2,1,1,0,2.341541171383314,1.2476226509179256,0.6481706441217091,1.3526126832536516,0.6662543886563601
1,0,0,1,2,0,2,0,2,0,2,0,0,0,3,-0.4270691509597626,-0.5894901075526703,0.16310216082983314,-0.4781265621850596,0.06894875169808845
0,0,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.09959337196051142,1.3205759209607921,0.3736903471183726,1.3127051922802828
1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2.341541171383314,-0.71196429145071,0.32033125541409646,-0.5071602342251152,0.36689165449507066
0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.3303295721739717,-0.9855066034163517,-0.3262024568105584
0,0,0,1,0,0,0,0,2,0,0,2,1,0,1,-0.4270691509597626,1.2476226509179256,-0.20320817655265258,0.5431938003720712,-0.2975683112664535
1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.3456280872021396,-0.9989596102318583,-1.335417534923105
1,1,1,1,0,1,2,0,2,0,0,2,0,1,3,-0.4270691509597626,-1.1202115711108425,0.8605971868047029,-0.8171777949093119,0.7428672223103105
0,0,0,1,0,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,1.0434990110878593,1.026189531100895,1.5689911108315617,1.1886234702410634
1,1,1,1,2,0,0,2,2,0,2,2,1,1,2,2.341541171383314,0.7985506432917798,0.5427936977514048,0.7985349725655678,0.46197904396730194
0,0,0,1,0,1,2,0,2,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.5294124982123188,-0.9490039638362208,0.13268281758657954
1,1,0,1,0,1,2,2,0,2,2,2,0,1,2,-0.4270691509597626,-0.42619119568861735,1.33730242038465,-0.043219885511768946,1.149077424860478
0,1,0,1,0,0,2,0,2,2,2,2,2,0,3,-0.4270691509597626,1.2067979229519123,0.5478116475785624,1.2002856390312833,0.5273155722633139
0,1,1,1,0,0,0,0,0,2,0,0,1,1,1,-0.4270691509597626,1.3700968348159652,-0.5093031160092502,0.4316468756563462,-0.50841134952655
1,0,0,1,2,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.3255562878935103,-0.9986936529307281,-1.315466001253664
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.26289228382456437,0.6464979941793234,-0.010573626798027216,0.736216711087163
1,1,1,1,0,1,2,0,2,0,0,2,0,0,2,-0.4270691509597626,0.5944270034617136,0.8505612871503883,0.8240890365825021,0.7802940354703607
1,1,1,1,2,1,0,0,2,0,2,0,2,1,1,-0.4270691509597626,1.2067979229519123,0.8187809382450584,1.3890045072916446,0.755658729783863
0,0,0,1,2,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,0.8802000992238064,1.1867639255699298,1.4019699257217457,1.2036614397437218
0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,2.341541171383314,-1.2835104829748953,-1.4643862331115298,-1.0005331909302126,-1.4534641091339628
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.4643862331115298,-0.9828913566219039,-1.4745240613405948
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.9569126592467895,-1.5279469309221894,-0.9275057486615231,-1.4610383024714357
0,0,0,1,0,1,2,2,0,0,2,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.8873595858828757,-0.9350855317437361,0.6547479486036135
1,0,0,1,0,1,0,2,0,2,2,0,1,1,2,-0.4270691509597626,0.34947863566563425,0.8338347877265305,0.6434818660066144,0.8781889049422694
1,1,1,1,0,1,0,0,0,0,2,2,1,1,2,-0.4270691509597626,-0.30371701179057764,0.862269836747089,-0.04408424674044248,0.7509808460025493
1,0,0,1,2,1,2,0,0,0,2,0,0,1,2,-0.4270691509597626,0.18617972380158126,0.8873595858828757,0.48368585424417104,0.881224817283752
0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.201861027042869,1.0228442312161237,-0.8799658810844855,1.0992237820172668
1,1,0,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.329272106849952,-1.479440082593002,-0.3828030328382817,-1.4231787041793247
0,1,1,1,0,0,2,2,0,2,0,0,1,1,3,-0.4270691509597626,-0.5894901075526703,-0.1045218299518915,-0.5277497619542845,-0.13786367369949465
1,1,0,1,0,0,2,0,0,2,0,0,1,0,3,-0.4270691509597626,-0.1812428278925379,-0.34371077171305786,-0.37748388681567613,-0.45274030874382715
1,0,0,1,2,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.71196429145071,0.38054665333998444,-0.5085121838391943,0.3601303014182046
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.39030336363164747,-1.4694041829386872,-0.6423773587414352,-1.4905565437535384
0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.201861027042869,-1.5011845318440171,-0.9836892285252948,-1.4944755950100357
1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-0.9977373872128027,-0.5042851661820928,-0.8353737069283085,-0.5113776286800558
0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.038562115178816,0.36214750397374096,-0.7966769196138528,0.1369581462300313
1,0,0,1,0,0,0,2,0,2,2,0,0,1,0,-0.4270691509597626,-1.1610362990768557,-0.029252582544531454,-0.9095093046183742,-0.2663478558022362
0,0,0,1,0,1,0,0,0,0,2,2,0,1,3,-0.4270691509597626,-0.9569126592467895,0.7953638390516579,-0.6602186610255916,0.7668829572827853
0,1,1,1,2,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-0.71196429145071,-1.3171930381815813,-0.8347531398923379,-1.271461785327175
1,1,0,1,0,0,2,0,0,0,0,2,0,1,0,-0.4270691509597626,-0.38536646772260413,-0.15637397816585058,-0.3865485981625332,-0.11403669115907764
0,0,0,1,0,1,2,2,0,0,0,0,0,0,2,2.341541171383314,-0.7527890194167233,0.47588770005597364,-0.5470981556115123,0.3324356725389568
1,0,0,1,2,1,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-0.6711395634846968,0.5327577980970902,-0.45618508484181153,0.4487899291617823
1,0,0,1,2,1,2,0,0,0,2,0,0,1,2,2.341541171383314,-0.5486653795866571,0.8689604365166317,-0.2739600073507146,0.7584434196487333
