gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
0,0,0,1,2,0,2,0,2,2,2,2,2,1,3,-0.4270691509597626,1.4109215627819784,0.6899868926813536,1.5231134763865883
1,0,0,1,0,1,0,0,2,0,2,2,0,0,0,-0.4270691509597626,-1.1202115711108425,1.0663331297181537,-0.7914464260249573
0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.3705107536856698,-0.9762202609852194
0,1,1,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.0793868431448292,-0.5293749153178795,-0.8779712013260085
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.05876864399449818,-1.4610409332267582,-0.7069163304823832
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2426857550088821,1.0496066302942961,-0.932292980081868
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.30371701179057764,-1.4961665820168597,-0.7833568914489112
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.1664474607146045,-0.9789241602133772
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.29858680616308114,-0.9771732746476028
1,0,0,1,0,1,0,2,2,0,2,0,0,0,2,-0.4270691509597626,-0.26289228382456437,0.8421980374384593,0.025374935071415815
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.71196429145071,-1.5128930814407175,-0.8815394617828397
0,0,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,0.39030336363164747,0.6699150933727244,0.5599712734517064
1,0,0,1,2,0,0,0,2,2,2,2,1,1,1,-0.4270691509597626,-0.5894901075526703,0.581264646426278,-0.3779271489842266
1,1,0,1,2,1,0,0,2,0,0,0,1,1,0,2.341541171383314,0.10453026786955479,0.5678834468871915,0.23811861286721234
1,0,0,1,0,1,2,2,2,2,2,2,0,1,0,-0.4270691509597626,-0.5078406516206438,1.4577332162364263,-0.0329583663098258
1,0,0,1,0,0,2,0,2,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.3186210225772712,-0.9595314403392944
0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.139892144288689,-0.9962335478952729
0,1,1,1,2,1,2,0,2,2,0,2,2,0,3,-0.4270691509597626,0.5536022754957004,1.1717100760884582,1.0426172856778821
1,1,1,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,0.7169011873597534,-1.4811127325353877,-0.5935741939840288
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.2034904249937877,-0.5398286560472847
1,0,0,1,2,1,0,2,0,2,2,2,1,1,1,-0.4270691509597626,1.2884473788839388,1.3724280691747517,2.0501078685762386
0,1,1,1,0,1,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.5160312986732324,-0.9742920705520248
1,1,1,1,2,1,0,2,0,0,2,2,1,0,0,-0.4270691509597626,1.5742204746460315,1.2018177750514019,2.1434810443813945
0,1,1,1,2,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,1.2884473788839388,-1.328901587778282,-0.3025504172222197
1,1,1,1,2,1,0,2,2,2,2,2,1,1,2,2.341541171383314,1.3700968348159652,1.466096465948355,2.1269030392776074
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5195836812102606,-1.0012645735083208
1,1,0,1,2,1,0,2,0,2,2,0,2,1,2,-0.4270691509597626,1.1659731949858991,0.9860459324836363,1.4894698777936082
0,1,1,0,1,0,2,0,2,2,2,0,2,1,0,-0.4270691509597626,-1.3243352109409086,-0.40392616963894606,-1.0097752071444897
1,0,0,1,2,0,2,2,2,2,0,0,1,0,0,-0.4270691509597626,1.2476226509179256,0.13968506163643213,0.8126307095254727
0,1,0,1,2,1,2,2,0,2,2,2,2,1,1,-0.4270691509597626,1.0434990110878593,1.48784091519937,1.824287956808203
0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,0.3437483546074975,-0.9494693891131987
0,1,0,1,2,1,2,2,2,2,2,2,2,1,2,2.341541171383314,1.5333957466800183,1.6400520599564763,2.40983728146337
1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2.341541171383314,-0.8344384753487497,0.2902235564511523,-0.6427319684762756
1,1,1,1,0,1,2,2,0,0,0,0,0,0,2,-0.4270691509597626,1.2884473788839388,0.5494842975209481,1.2665311701211508
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.6933321925661249,-0.6735165260821055
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.456022983399601,-1.000422375388075
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.5944270034617136,1.3205759209607921,1.2664425176874405
1,0,0,1,0,0,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.34454173975659086,-0.49926721635493526,-0.4921336467112544
1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,0.10453026786955479,-1.4677315329963014,-0.6818055286339992
0,0,0,1,2,1,0,2,2,2,2,0,2,1,0,2.341541171383314,0.9618495551558328,1.180073325800387,1.51961170525504
1,1,1,1,2,1,2,0,0,0,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,1.0897502289115548,2.053299356189802
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.7527890194167233,0.3504389543770402,-0.5605954886438741
1,0,0,1,2,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.3573366367988402,-0.9991147519908509
1,0,0,1,2,0,2,2,2,2,2,2,1,1,0,-0.4270691509597626,0.18617972380158126,0.8689604365166317,0.47898727525753615
0,1,0,1,2,1,0,0,2,0,0,2,0,0,0,-0.4270691509597626,-0.22206755585855115,0.8539065870351601,0.06442633212071192
0,0,0,1,2,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.9569126592467895,0.9960818321379513,-0.6297887131546019
0,1,0,1,0,0,2,0,2,2,0,2,1,1,0,-0.4270691509597626,-0.38536646772260413,0.13801241169404646,-0.2609059364869033
0,1,0,1,0,1,0,0,2,2,2,2,2,1,1,-0.4270691509597626,0.39030336363164747,1.1499656268374427,0.823113859811691
1,0,0,1,2,0,0,0,0,2,0,0,2,1,1,-0.4270691509597626,0.26782917973360776,-0.36043727113691565,-0.034288152815477195
0,1,1,1,2,1,0,2,0,2,0,2,2,1,0,-0.4270691509597626,1.4925710187140049,0.9592835334054639,1.8262383103498254
0,0,0,0,1,0,0,0,2,0,2,2,0,1,1,-0.4270691509597626,0.26782917973360776,-0.4674868674496056,-0.16518347118842996
0,1,1,1,2,0,0,0,2,0,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.4073090524181568,1.4141817984653111
0,1,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,0.7169011873597534,-1.4978392319592455,-0.5917346559845444
1,0,0,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,0.308653907699621,-1.3389374874325966,-0.5780600180847624
1,0,0,1,0,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.01794391602848494,0.8840142859981038,0.2630521098481761
1,0,0,1,0,0,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.5009398662973212,-0.987767240475959
1,0,0,1,2,1,2,2,0,2,2,2,2,1,1,-0.4270691509597626,0.8802000992238064,1.451042616466883,1.5437030041157576
0,0,0,1,0,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.6966774924508967,-0.9718984548418524
0,0,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.1659731949858991,-1.3255562878935103,-0.3456133368968976
0,1,1,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.38536646772260413,0.6398073944097802,-0.18976235843455339
0,0,0,0,1,0,2,0,2,2,0,0,1,1,1,-0.4270691509597626,1.002674283121846,-0.7869630064452894,-0.008778415015397745
0,0,0,1,0,1,0,0,2,0,0,2,0,1,3,-0.4270691509597626,-1.2426857550088821,0.7217672415866835,-0.9305642576245213
1,1,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5333957466800183,-1.350646037029297,-0.2455247392382021
0,1,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.6711395634846968,0.679950993027039,-0.39884912333980865
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.01794391602848494,-1.4995118819016313,-0.7404047873163709
0,0,0,1,2,0,0,2,2,0,2,0,1,1,1,-0.4270691509597626,-0.09959337196051142,0.14470301146358966,-0.10609662412065274
0,0,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.635251731427727,-1.3590092867412258,-0.48537389864085984
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.6514783611120414,-0.9897619202344361
0,1,1,1,2,0,2,2,0,2,2,2,2,1,1,-0.4270691509597626,0.5944270034617136,0.6916595426237393,0.8108133346344156
0,0,0,1,2,1,0,2,0,0,2,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.852233937092774,-0.7787026386791314
1,1,1,1,0,0,2,0,0,0,2,2,0,0,1,-0.4270691509597626,-1.038562115178816,0.16979276059937637,-0.7809854388471662
0,0,0,1,0,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-0.7936137473827365,1.0780416793148542,-0.4621026347919603
0,1,0,1,2,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.6303148355186835,0.4775603499983598,-0.41183670487833735
1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.6303148355186835,-1.320538338066353,-0.8268852364005671
1,1,0,1,0,0,2,2,0,0,2,2,1,1,3,-0.4270691509597626,0.7985506432917798,0.36047485403135526,0.7036325422789127
1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,-1.1610362990768557,0.44243470120825806,-0.87715116631419
0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.2835104829748953,-0.5042851661820928,-0.987811566692814
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.39030336363164747,-1.4844580324201593,-0.6308303792506955
0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,-0.4270691509597626,-1.1202115711108425,0.5478116475785624,-0.8370802662772279
1,1,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.5894901075526703,1.0061177317922658,-0.261570829739729
1,0,1,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,0.308653907699621,-1.479440082593002,-0.6308303792506955
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.329272106849952,-1.4961665820168597,-0.43681452807615617
1,0,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4844580324201593,-1.0007991482313428
1,0,0,1,2,1,0,2,0,0,0,2,0,1,1,-0.4270691509597626,-1.2835104829748953,0.8773236862285606,-0.9695048391316798
1,0,0,0,1,0,0,2,0,2,0,2,0,1,2,2.341541171383314,-1.038562115178816,-0.676568110247828,-0.8919561227437757
1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.46701592365463057,0.14972096129074672,-0.3560743240746886
0,1,0,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.14041809992652465,-1.5078751316135603,-0.7784810075948561
0,1,1,1,2,1,2,2,0,2,2,2,2,0,0,-0.4270691509597626,1.2884473788839388,1.5279845138166288,2.091863164853693
1,1,0,1,2,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.201861027042869,-1.372390486280312,-0.9703027110350706
0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.201861027042869,-0.6799134101325996,-0.9501564454744519
0,0,0,1,0,0,0,0,2,2,2,2,2,1,0,-0.4270691509597626,0.6760764593937402,0.3286945051260254,0.6400022579834932
0,1,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.26289228382456437,-1.5195836812102606,-0.8060519144786952
1,0,0,1,2,1,0,2,0,2,2,2,2,1,2,2.341541171383314,1.5742204746460315,1.4108990178496243,2.36930095614943
1,1,0,1,2,1,0,0,0,0,0,2,1,0,2,-0.4270691509597626,1.0843237390538725,0.7000227923356681,1.244057778175642
0,0,0,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.6303148355186835,-1.3322468876630535,-0.7991148615408803
0,0,0,1,2,1,0,0,0,2,0,2,0,1,2,-0.4270691509597626,-0.5894901075526703,0.852233937092774,-0.29490414481472416
1,1,1,0,1,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.151600693885389,-0.9963886896542657
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5045298317287887,-1.001065105532473
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.0793868431448292,0.15473891111790425,-0.8243143158229743
1,1,1,1,2,1,2,2,0,0,0,0,0,1,2,2.341541171383314,1.329272106849952,0.7067133921052113,1.511699475546414
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.30371701179057764,-1.524601631037418,-0.8052983687921593
0,1,0,0,1,0,0,2,0,0,2,2,2,1,1,2.341541171383314,1.125148467019886,-0.5076304660668641,0.27903171102442054
0,1,0,1,0,1,0,0,0,0,2,0,0,1,1,-0.4270691509597626,-0.42619119568861735,0.5143586487308468,-0.2533704796215454
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.635251731427727,-1.471076832881073,-0.5412470949866461
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.308653907699621,-1.5062024816711743,-0.6511982758955894
0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.9160879312807763,-1.4744221327658447,-0.8977406940433592
0,0,0,1,0,1,0,2,0,0,2,0,0,1,3,-0.4270691509597626,-1.1202115711108425,0.6916595426237393,-0.8234056283774459
1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.4270691509597626,-1.2835104829748953,-0.5226843155483363,-0.9880553608855168
1,0,0,0,1,0,0,2,0,0,2,2,0,1,2,2.341541171383314,0.7985506432917798,-0.517666365721179,0.12094225861089644
0,1,0,1,2,1,2,2,2,0,2,2,1,0,0,-0.4270691509597626,0.9618495551558328,1.511258014392771,1.6984015009398705
0,1,1,1,2,1,2,0,2,2,2,2,0,1,2,-0.4270691509597626,-0.6711395634846968,1.6166349607630752,-0.1753120117398082
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.26782917973360776,-1.5011845318440171,-0.6738046464916633
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.038562115178816,-1.5128930814407175,-0.9350190424184535
1,0,0,0,1,0,0,0,2,0,2,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.8187433553506193,-0.9518186786065161
0,0,1,1,0,0,2,0,0,0,0,2,0,1,1,-0.4270691509597626,-1.2426857550088821,-0.1145577296062061,-0.9539463370155585
0,1,0,1,2,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.6303148355186835,0.935866434212063,-0.30955395948531705
1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.4270691509597626,-1.2426857550088821,-1.1633092434820895,-0.9762645872020744
0,0,0,1,2,0,2,0,2,2,2,2,2,0,1,-0.4270691509597626,1.1659731949858991,0.7301304912986124,1.284239493754742
1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,-0.4270691509597626,-0.34454173975659086,0.5093406989036893,-0.12280760787500537
0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.635251731427727,-1.3406101373749824,-0.47610971931815504
0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,-0.4270691509597626,-0.01794391602848494,0.6531885939488666,0.1364785976185902
0,1,0,1,2,1,2,0,0,0,0,0,0,0,2,2.341541171383314,0.5944270034617136,0.526067198327547,0.6860793604043142
0,1,0,1,2,0,2,0,0,2,0,2,1,1,2,-0.4270691509597626,1.0434990110878593,0.1263038620973462,0.7509729418801026
1,1,0,1,0,0,2,0,0,2,2,2,1,0,0,-0.4270691509597626,-0.34454173975659086,0.3270218551836397,-0.25051143863439485
0,1,1,1,2,1,0,2,2,0,2,2,1,1,2,-0.4270691509597626,1.0843237390538725,1.3891545685986093,1.7633615717409414
1,1,0,1,0,1,0,0,0,0,0,2,1,1,2,-0.4270691509597626,0.9618495551558328,0.544466347693791,1.0103921260242634
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-1.038562115178816,-1.492821282132088,-0.9487823327519456
1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,-0.4270691509597626,-1.2835104829748953,-0.4959219164701639,-0.9877007511506763
0,0,0,1,0,1,0,0,0,2,2,0,0,0,2,-0.4270691509597626,-0.09959337196051142,0.6866415927965822,0.12315856945364878
0,0,1,0,1,0,2,2,2,0,2,2,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.24836972499706841,-0.9105952969313228
0,0,0,0,1,0,2,0,2,2,2,2,2,0,1,-0.4270691509597626,1.329272106849952,-0.15637397816585058,0.7283000819587462
1,1,1,1,0,1,0,0,0,0,2,2,0,0,3,-0.4270691509597626,-1.2835104829748953,0.8204535881874445,-0.9702583848182156
0,1,0,0,1,0,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.6711395634846968,-0.4909039666430064,-0.6506441981849014
1,1,0,1,2,0,2,0,0,0,0,0,1,1,2,-0.4270691509597626,0.6760764593937402,-0.3102577728653423,0.15775518170901262
0,1,0,1,0,1,2,2,0,2,2,2,1,0,3,-0.4270691509597626,-0.7527890194167233,1.3824639688290663,-0.4118588679867648
1,0,0,0,1,0,0,2,0,2,0,0,0,1,3,-0.4270691509597626,-0.46701592365463057,-0.9575733005686389,-0.6639642263498429
0,1,0,1,2,0,2,2,2,2,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,0.9291758344425202,1.998246194855834
0,0,0,1,0,0,2,0,2,2,0,0,1,0,1,-0.4270691509597626,0.7985506432917798,-0.22327997586128173,0.33873912512816834
1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,2.341541171383314,-0.34454173975659086,-0.328656922231586,-0.4373907688952718
0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.875263203314763,0.39392785287907084,-0.6380112263812131
0,0,0,0,1,0,2,2,0,0,2,0,0,1,2,-0.4270691509597626,0.635251731427727,-0.6631869107087418,-0.07690781032160443
1,0,0,1,0,1,0,2,0,0,2,2,0,0,3,-0.4270691509597626,-0.38536646772260413,1.026189531100895,-0.03774559773017072
1,0,0,1,2,0,2,0,2,2,0,2,2,1,0,-0.4270691509597626,1.2476226509179256,0.24338935806435072,0.9756846982267617
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.38536646772260413,-1.5062024816711743,-0.8206574029324329
1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,-0.4270691509597626,-0.38536646772260413,-0.5444287647993513,-0.5367479839758589
0,0,0,1,2,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.34371077171305786,-0.9578913703156575
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.7936137473827365,0.5427936977514048,-0.5626566577276337
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9569126592467895,-1.4844580324201593,-0.9272619544688203
1,1,0,1,2,1,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.4109215627819784,1.5614375126643443,2.3444782747106037
0,1,1,0,1,0,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.875263203314763,-1.1716724931940186,-0.8562070288501804
0,0,0,1,2,1,2,0,2,0,0,0,0,1,1,-0.4270691509597626,-0.05876864399449818,0.6732603932574958,0.14864614414530064
0,1,1,1,2,1,2,2,2,0,2,2,1,1,1,-0.4270691509597626,1.5333957466800183,1.4560605662940407,2.505537583653416
1,1,1,1,0,1,2,2,2,2,2,2,2,0,3,-0.4270691509597626,1.2067979229519123,1.4560605662940407,2.015777213622005
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9569126592467895,-1.4978392319592455,-0.9305199314076662
1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.9977373872128027,-1.5145657313831034,-0.9421334002236885
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4925710187140049,-1.5028571817864027,-0.3905822838963424
0,0,0,1,0,0,0,0,2,2,0,2,2,0,1,-0.4270691509597626,0.39030336363164747,0.0627431642866864,0.21484734901831284
1,0,1,0,1,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.09959337196051142,-0.6732228103630564,-0.4300769431141891
0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,-0.4270691509597626,0.6760764593937402,-0.8020168559267614,-0.09189007161861029
1,1,0,1,2,1,2,2,2,0,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,1.506240064565614,2.4832414965753276
1,0,0,1,2,1,2,2,2,0,2,0,1,0,0,-0.4270691509597626,1.4517462907479917,1.2285801741295743,2.142151257875743
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,-1.3238836379511245,-0.9847973839466709
1,0,0,1,0,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.14041809992652465,0.9893912323684081,0.14607522356770786
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4911486321897025,-1.0008878006650528
1,1,1,1,2,0,2,0,2,2,2,2,2,1,0,-0.4270691509597626,0.2270044517675945,0.6950048425085111,0.4516601625663998
1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.524356965490722,-0.9880775239939444
1,1,1,1,0,1,2,0,0,2,2,2,2,1,2,-0.4270691509597626,1.4517462907479917,1.1683647762036864,1.945896932750024
0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,2.341541171383314,-1.1202115711108425,0.4792329999407455,-0.842044802564993
1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.2835104829748953,-1.4861306823625449,-1.0008213113397704
0,1,0,1,2,1,2,2,2,2,2,2,2,0,3,-0.4270691509597626,1.4517462907479917,1.805644404252668,2.5319116826821686
1,0,0,1,0,1,0,2,2,2,2,2,0,1,2,-0.4270691509597626,-1.201861027042869,1.4493699665244975,-0.868551880244311
0,1,0,1,2,1,2,2,2,0,2,2,0,1,2,2.341541171383314,0.7985506432917798,1.48784091519937,1.49374735772012
1,0,0,1,0,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.6303148355186835,1.2436340236110464,-0.2329804198682239
0,0,0,1,2,1,0,2,2,0,2,2,1,0,0,2.341541171383314,1.3700968348159652,1.4543879163516544,2.1988223261249207
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9160879312807763,-0.6380971615729552,-0.8313178580860717
0,0,0,0,1,0,2,2,0,2,0,2,0,0,1,-0.4270691509597626,-1.0793868431448292,-0.4574509677952908,-0.8734277640983661
1,1,1,1,0,0,0,0,2,2,2,2,1,0,2,-0.4270691509597626,0.39030336363164747,0.2852056066239952,0.3591291848814898
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.9210248271898196,-1.4593682832843726,-0.4732950045478596
0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.875263203314763,-1.4894759822473165,-0.9116591261358439
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.8344384753487497,-1.4827853824777737,-0.9004224301630895
1,1,1,1,2,0,2,0,0,0,2,2,1,0,3,-0.4270691509597626,-0.34454173975659086,0.34040305472272564,-0.20250614578037932
1,1,1,1,0,2,1,1,1,1,1,1,1,0,0,2.341541171383314,1.4517462907479917,-1.509547781555946,-0.4807196458710799
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.201861027042869,1.0696784296029251,-0.8803869801446084
0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.2149543090437922,-0.8002673431791115
0,0,0,1,2,0,2,0,2,2,0,0,0,0,1,-0.4270691509597626,-0.05876864399449818,0.02092691572704192,-0.12577746440429352
0,1,1,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.4925710187140049,-1.3054844885848809,-0.2680202942921383
1,0,0,1,2,0,2,2,2,2,0,2,2,0,1,2.341541171383314,0.6760764593937402,0.5595201971752626,0.7902681331221015
1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.6711395634846968,-1.4844580324201593,-0.8646290100526393
0,0,0,1,0,1,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,0.33873040478033994,-0.9042344848126236
1,0,0,1,2,1,2,2,0,0,2,0,1,1,2,-0.4270691509597626,0.7577259153257666,1.0094630316770372,1.1345498594352494
1,0,0,0,1,0,2,0,0,2,2,0,0,1,3,-0.4270691509597626,-0.46701592365463057,-0.7050031592683863,-0.5614155236556924
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.201861027042869,-1.4844580324201593,-0.9782149407436965
1,1,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.125148467019886,-1.4760947827082305,-0.47839251948619
0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,2.341541171383314,-0.7936137473827365,0.32367655529886785,-0.5929536269480582
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.038562115178816,-1.4811127325353877,-0.9430199245607894
1,1,1,1,0,1,2,0,2,0,2,0,0,1,3,-0.4270691509597626,-0.5894901075526703,0.7786373396278,-0.34466032323451407
0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,-0.4270691509597626,-1.1202115711108425,-0.2952039233838704,-0.8766192517119294
0,1,1,1,2,0,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.9576108834630782,1.955183275181156
1,0,0,1,2,1,0,2,0,0,2,0,0,1,2,2.341541171383314,-0.30371701179057764,0.8321621377841448,-0.0363049956823817
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5262742809798038,-1.0013532259420308
1,1,0,1,0,0,2,2,0,0,0,0,1,1,1,-0.4270691509597626,1.4925710187140049,-0.3671278709064589,0.6765713868889067
1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.4270691509597626,0.10453026786955479,0.3588022040889691,0.15868603226296876
1,1,1,1,2,0,2,0,2,2,0,0,2,1,1,-0.4270691509597626,0.18617972380158126,-0.06103293144986135,0.0003084594398868278
0,1,0,1,0,1,0,0,0,2,2,0,0,1,2,-0.4270691509597626,-0.46701592365463057,0.716749291759526,-0.20352564876804535
